Scenario,Replication,Model,RMSE,MAE,CRPS,Coverage,AIW,FitSeconds,IterationsUsed,EarlyStopped,final_negELBO,tail_negELBO_mean,tail_negELBO_sd,tail_slope,tail_relative_slope,tail_cv,tail_grad_median,tail_grad_p90,tail_n,Alpha_RMSE,Alpha_R2,Delta_RMSE,Delta_R2,Phi_RMSE,Phi_R2,Corr_Frobenius_RelErr,Corr_OffDiag_R
3,1026,Gaussian Neural Model,0.32057212458705914,0.23896747825634518,0.17418535959496492,0.8125,0.7438323136556946,3.204224548999264,600,0,1686.7039602826253,1712.0239482319164,56.81847898276991,-0.11993209432737109,-7.005281348501595e-05,0.03318789964442312,437.8707475467867,1840.8421596611695,300,,,,,,,,
3,1026,Proposed Adaptive NSST-BNF,0.2855907619897113,0.21888323107080787,0.14731236909737438,1.0,0.9431235895356821,11.605092412000886,800,1,2378.6863883356837,2409.306437362117,44.04098979432627,-0.19694227043829338,-8.174230865124819e-05,0.018279530204777735,311.599995146049,1618.6230465463846,300,,,,,,,,
3,1026,Sparse Variational GP,0.3131547032131178,0.2511932803268675,0.2010273107441187,1.0,2.275576396102356,3.919425998999941,900,1,86.91557907627977,88.4485022962305,1.0914242604961135,-0.0124527378435426,-0.0001407908276596,0.0123396579044461,117.08405514369372,194.1575061462079,300,,,,,,,,
3,1026,Stationary Skew-t Neural Model,0.32483179763191233,0.24280148124402662,0.17390405159192465,0.8125,0.7901586118884226,3.561054638999849,400,1,1699.670172712821,1785.399531050268,152.9289529854409,-0.9523730554793968,-0.0005334229335879568,0.0856553115007708,450.05732136845273,3110.585277547943,251,,,,,,,,
3,1027,Gaussian Neural Model,0.40998404664430815,0.2929349478636781,0.19868615637826187,0.9375,1.230198846271806,2.45691234700098,400,1,1930.6109810389316,2020.836455194622,109.36524771313691,-0.859264649118003,-0.00042520246846756776,0.054118801861481734,909.0938292328956,4748.907777908088,251,,,,,,,,
3,1027,Proposed Adaptive NSST-BNF,0.3320794114930044,0.2411022634931094,0.15978912930535927,0.9375,1.4851009728921887,10.932599878000474,800,1,2519.0835384906127,2543.8677307250828,45.664430873510035,-0.3195305222835403,-0.00012560815109379287,0.017950788211969736,422.0812362668497,2128.037221394685,300,,,,,,,,
3,1027,Sparse Variational GP,0.5720749095108387,0.4611225205544604,0.3071271237446731,0.9375,2.1532094040934364,2.4815931339999224,700,1,82.842930039828,84.06871975753351,1.0282707264752873,-0.0113243951699232,-0.0001347040278784,0.0122313118296669,67.17152849963378,237.62117380639395,300,,,,,,,,
3,1027,Stationary Skew-t Neural Model,0.43728894394869544,0.30752458795593096,0.2082366752997692,0.9375,1.224760340454588,4.372547676000977,600,1,1934.0931196010201,1952.6606055106677,66.86307150644336,-0.18940107449658122,-9.699641297728143e-05,0.03424203433906889,622.9814247376366,3936.867839866702,300,,,,,,,,
3,1028,Gaussian Neural Model,0.364554916841557,0.2571435875975071,0.1807457303453665,0.6875,0.7601113165116695,2.6451602960005403,500,1,1713.803946718813,1751.3782879898251,38.96135653180062,-0.35212128434566875,-0.00020105381387925156,0.022246111419206398,336.8442344261649,1313.1295720182236,300,,,,,,,,
3,1028,Proposed Adaptive NSST-BNF,0.22054711938537955,0.17372766710743467,0.1125206548164869,1.0,0.8346649850454251,10.08122976300001,800,1,2273.071568979953,2306.616937059696,31.166363395064973,-0.2703072972918723,-0.00011718777095101013,0.013511720517752518,184.5912931552694,699.5615345288668,300,,,,,,,,
3,1028,Sparse Variational GP,0.4335452606484916,0.3396168172751692,0.2316508687113044,1.0,1.867211366425471,3.429950971999915,800,1,73.53646123606951,74.63448142456876,0.7377483964949718,-0.0084491729670528,-0.0001132073648236,0.0098848197564095,3.279168325818687,34.13584126250552,300,,,,,,,,
3,1028,Stationary Skew-t Neural Model,0.3841196412868846,0.26137372483300947,0.18736949478071416,0.6875,0.7515308782313944,3.3599646239999856,400,1,1729.5874701191822,1793.4817277905843,68.08108234312476,-0.7097193615642718,-0.0003957215457324926,0.037960287684109716,449.91699100350746,1640.3270616757227,251,,,,,,,,
3,1029,Gaussian Neural Model,0.2142577186630712,0.139630082229376,0.09693210714368133,1.0,0.8389144276103366,3.0356575900004827,500,1,1612.9759181054949,1654.3279758011781,36.65186857469818,-0.31903970064363774,-0.00019285154171991146,0.022155140401919363,247.26662896635622,1259.726499170065,300,,,,,,,,
3,1029,Proposed Adaptive NSST-BNF,0.2542555835519799,0.15947326103341009,0.10604848720634025,1.0,1.0470744004330688,9.64561243999924,800,1,2185.3301866033185,2211.631538949052,27.51567389479179,-0.2578991971303721,-0.00011661038133545675,0.012441346313892316,123.88330938815048,471.9304179675825,300,,,,,,,,
3,1029,Sparse Variational GP,0.2870076473394414,0.2159381968450304,0.1600857434484393,0.9375,1.5174223321969889,3.745534708999912,1000,1,58.2049485416936,58.97960043777663,0.6168427130428075,-0.0067771973810781,-0.0001149074820916,0.010458577346477,4.863408695809781,85.05724225200329,300,,,,,,,,
3,1029,Stationary Skew-t Neural Model,0.22658146031706886,0.14999213048962529,0.0996390563897474,1.0,0.8963331568557223,4.026026429999547,500,1,1619.9562787315438,1664.315727630505,56.097953496647115,-0.33691312831887144,-0.00020243342217196746,0.03370631699582268,310.85891090993215,1490.946905784767,300,,,,,,,,
3,1030,Gaussian Neural Model,0.24294062046734025,0.1693654276757094,0.12099862628033359,0.9375,0.7577077724859671,2.6469107369994163,500,1,1676.1816810382863,1700.8467386043035,33.27984456916666,-0.31354488783414114,-0.0001843463498018831,0.019566633379604636,176.81315794421818,938.7681862983063,300,,,,,,,,
3,1030,Proposed Adaptive NSST-BNF,0.20706805925137692,0.1370113064433477,0.10232238727112675,1.0,1.0098524236613111,9.734926630999325,800,1,2233.550253062381,2268.140615633488,31.086482300416588,-0.27361865727460216,-0.00012063566755458008,0.013705712108917979,127.40557834904868,350.5233914413313,300,,,,,,,,
3,1030,Sparse Variational GP,0.3823878572315389,0.2742878290467339,0.2125541592661426,0.9375,1.92013138824157,3.2728646300001856,900,1,70.67569912659806,71.787713778829,0.987669432561099,-0.0110207573618999,-0.0001535187120717,0.0137581959442809,7.226137856919291,60.689639171311526,300,,,,,,,,
3,1030,Stationary Skew-t Neural Model,0.23625981560493095,0.16243817338306166,0.11629695069061052,0.9375,0.7812699060535298,3.582961931000682,600,1,1671.4093671990765,1689.9888854883463,28.538752874282515,-0.11882085287219585,-7.030865936012403e-05,0.01688694707955776,176.31134491430117,662.9538503313647,300,,,,,,,,
3,1031,Gaussian Neural Model,0.47741561355865747,0.3491763310468743,0.24535757297508715,0.875,1.048771898182892,2.576036570000724,600,1,1775.4077207610223,1809.736435437405,31.63791311415635,-0.1545067136510142,-8.537525720626306e-05,0.017482055671001397,517.3712125410143,2097.4020969261082,300,,,,,,,,
3,1031,Proposed Adaptive NSST-BNF,0.3719145049131475,0.2655446922093703,0.17827402329868014,0.9375,1.168409366265685,9.605555488999016,800,1,2271.1981449993377,2307.6711731908076,32.67933703033439,-0.28520409031056504,-0.00012358957100296676,0.014161175738547182,154.50418999358425,562.2725003515008,300,,,,,,,,
3,1031,Sparse Variational GP,0.4118179314502176,0.3057910384510932,0.2252941472994226,1.0,2.178966410064606,3.475203582999711,700,1,75.38701910809436,76.37876720036036,0.7600909656423521,-0.0084404063479268,-0.0001105072346321,0.0099516003400321,3.3811418524370818,112.40876769598984,300,,,,,,,,
3,1031,Stationary Skew-t Neural Model,0.47968706270324735,0.3372248503171146,0.23806646077253904,0.9375,1.0434959955145082,3.498939999000868,500,1,1764.7279400699454,1797.1676110589426,46.942469591754644,-0.36457703863275076,-0.00020286201264106433,0.026120251279230865,330.79065480421076,1412.7092911761047,300,,,,,,,,
3,1032,Gaussian Neural Model,0.3136618691255861,0.1972539860556381,0.14717645421461156,0.875,0.9536738501755018,2.1304394899998442,500,1,1724.6092134814762,1723.6035643631067,46.142477112721814,-0.24278506572212744,-0.0001408589949231391,0.026770933912388384,652.6530389717705,2664.7141686514824,300,,,,,,,,
3,1032,Proposed Adaptive NSST-BNF,0.30213887094794734,0.18316537104190742,0.13914805264928026,0.875,1.1605475888715768,9.000430305999544,800,1,2415.587857851861,2400.4757330344214,35.837776126414276,-0.23592210441525216,-9.828139529535044e-05,0.01492944737296387,359.93427817811124,1703.0367275089611,300,,,,,,,,
3,1032,Sparse Variational GP,0.3735304528750666,0.2920980734696605,0.2142706505051748,1.0,2.1896572769907507,3.806769777000227,1000,1,77.38837903628834,78.6732640219607,1.0185609639013122,-0.0111112377752637,-0.0001412327035543,0.0129467230902861,8.067401786940902,78.00261113233488,300,,,,,,,,
3,1032,Stationary Skew-t Neural Model,0.3279546017761964,0.19887079494615906,0.1473785168505941,0.875,0.9731780728332152,3.428556655999273,400,1,1763.05651959771,1830.8763605420836,89.24010354197293,-0.6746460352484595,-0.00036848257467735876,0.04874174218708618,812.1470689817068,4087.615801267944,251,,,,,,,,
3,1033,Gaussian Neural Model,0.21869461427117637,0.16520356376132295,0.11703810558146102,1.0,0.9523599114467338,3.00056079100068,500,1,1679.0227761083881,1720.0583956318665,72.71360955734164,-0.2870293308962845,-0.0001668718525052422,0.04227391915414019,143.4647065193622,1014.7373832316905,300,,,,,,,,
3,1033,Proposed Adaptive NSST-BNF,0.20222774195154863,0.1593259869422475,0.11713764696318814,1.0,1.309233108110247,8.92064448200108,800,1,2314.594676389841,2338.744998433133,27.40935604353912,-0.231904187468153,-9.91575343286761e-05,0.011719685584320778,108.08298830784221,399.1659387225622,300,,,,,,,,
3,1033,Sparse Variational GP,0.514143312597343,0.3808161098767856,0.2898848935234954,1.0,2.8182862362580146,4.379676117999679,1000,0,107.7237574912109,110.32479442157064,1.6067071651244234,-0.0184989872547619,-0.0001676775139419,0.0145634276823113,32.33022502115891,225.63008853180665,300,,,,,,,,
3,1033,Stationary Skew-t Neural Model,0.21778380540269343,0.16763334096882934,0.11602465951633813,1.0,1.0330554149930185,3.4635641370005033,500,1,1694.1153420554308,1717.5179142077106,62.17699238453245,-0.3202719205915144,-0.00018647370018219306,0.036201655814003315,132.2361838670111,865.296666321601,300,,,,,,,,
3,1034,Gaussian Neural Model,0.1620049696425522,0.1288733022157712,0.08968757878502262,1.0,0.7999951352595602,2.326961750999544,500,1,1804.0993955871259,1833.6731665653317,53.55226078345897,-0.38901769326497365,-0.00021215214377251628,0.029204910536902343,392.83242139059945,1636.679152515419,300,,,,,,,,
3,1034,Proposed Adaptive NSST-BNF,0.12201952278694912,0.09938710902396024,0.07552665742837981,1.0,0.967345774697883,9.32728482299899,800,1,2334.6889758477923,2374.643969162559,34.53597984276196,-0.29477463696301903,-0.00012413424529782207,0.014543645401690002,168.97404884383369,755.6621675056479,300,,,,,,,,
3,1034,Sparse Variational GP,0.2887929068197955,0.2235607158604606,0.198752908020162,1.0,2.4802193992076123,3.157416970999748,700,1,92.07721631379266,93.364494122637,0.9552562536749112,-0.0108277190400553,-0.0001159725561821,0.0102314724955307,12.76593004599723,164.95603824015055,300,,,,,,,,
3,1034,Stationary Skew-t Neural Model,0.1774561350398289,0.1378889156967314,0.0971532031485783,1.0,0.8026695128089196,3.1218855429997348,500,1,1821.9114244499174,1826.2528241333637,42.53011173712876,-0.35873204329834185,-0.00019643065766021504,0.02328818396615547,378.95728849384636,1567.8717601655,300,,,,,,,,
3,1035,Gaussian Neural Model,0.15184916977227375,0.11345270800237044,0.07247203754683867,1.0,0.7443454747391782,2.269327381000039,500,1,1418.7416575478028,1444.2857164315058,21.884009792642306,-0.2043699919956618,-0.0001415024670469029,0.015152133365074462,85.45969479637489,207.3440951376893,300,,,,,,,,
3,1035,Proposed Adaptive NSST-BNF,0.14908733224340254,0.10228924572042941,0.07273545945556266,1.0,0.853715794889046,9.920346830998824,800,1,2058.3571525842995,2083.691873545555,38.76637419960224,-0.18062455317632198,-8.668486711952085e-05,0.01860465776719587,85.55586159790698,320.01750676156047,300,,,,,,,,
3,1035,Sparse Variational GP,0.3823430731596148,0.3258420361921952,0.2286802303832137,1.0,2.189918685792982,4.052115171999958,1000,0,83.23681474831932,84.53859247594244,0.7951153534281105,-0.0091533971099003,-0.0001082747753637,0.0094053535804298,18.088474430040808,261.7567238915509,300,,,,,,,,
3,1035,Stationary Skew-t Neural Model,0.14486676013194008,0.10396039405328256,0.0687677537693056,1.0,0.6781595644483601,3.3873346670006867,500,1,1422.6380650250194,1450.4643629401403,27.48580148740557,-0.20295681844496782,-0.00013992540846268525,0.01894965653047201,83.20229870884886,255.4752138468398,300,,,,,,,,
3,1036,Gaussian Neural Model,0.15065545862855836,0.09493872768266014,0.06570423217221001,0.9375,0.7474797174117156,2.139068677999603,500,1,1511.6620463465124,1544.057649280827,24.697016013794148,-0.2531999712895319,-0.00016398349595785124,0.015994879482185927,94.35221897422296,315.2933146517056,300,,,,,,,,
3,1036,Proposed Adaptive NSST-BNF,0.14923375703141542,0.08524856177238449,0.06452750805061576,1.0,0.8644036081292463,9.213260079000975,800,1,2129.9133060502095,2160.3810404415485,22.634431902657614,-0.23233802173807383,-0.00010754492720903875,0.010477055426311034,85.0913869675498,208.06707513892135,300,,,,,,,,
3,1036,Sparse Variational GP,0.3297761646842032,0.2817571170613636,0.1958820015312704,0.9375,1.4593132692971138,4.567206961000011,900,1,58.10943940544215,58.95058616299436,0.6924310965858538,-0.0078244092421605,-0.0001327282687321,0.011745957786939,2.773865759737143,2.872928171120711,300,,,,,,,,
3,1036,Stationary Skew-t Neural Model,0.1668338440089904,0.09972029130938989,0.07213690748198734,1.0,0.7950934004657113,4.241212061999249,500,1,1525.7579217706357,1553.7792735329372,32.61355377834891,-0.24468816414425937,-0.00015747935907775017,0.020989824187957636,98.88328693797857,445.43003618960137,300,,,,,,,,
3,1037,Gaussian Neural Model,0.47212502769765224,0.37470161854367495,0.30078166646773935,0.4375,0.7270023914461032,2.9150187199993525,500,1,1804.9058402316045,1843.4472284977414,44.996235064867214,-0.29989299549859755,-0.0001626805426608201,0.02440874594578736,420.36092641389666,2116.605354636721,300,,,,,,,,
3,1037,Proposed Adaptive NSST-BNF,0.43963932568141784,0.3316590890321335,0.25595776726991104,0.5625,0.8077815643182624,8.675159161999545,800,1,2431.789535703243,2460.509829260212,33.14997060564871,-0.24877090742069105,-0.00010110543126563634,0.013472805599649126,293.38169807294116,1261.0857939912985,300,,,,,,,,
3,1037,Sparse Variational GP,0.42065337650118,0.2626841328314589,0.2073858308163048,0.9375,1.7363339981586647,5.32383789800042,900,1,68.7333251087243,69.57538270966764,0.6741511187842778,-0.0076326111568114,-0.0001097027549048,0.0096895064393313,3.026614398488575,23.68870800175817,300,,,,,,,,
3,1037,Stationary Skew-t Neural Model,0.46724739301321694,0.3711471953162948,0.2979268494985122,0.4375,0.7310894062751059,3.8915312590015674,600,1,1817.6705051544013,1841.0119591468285,48.454135697177506,-0.1681104325211858,-9.13141447484634e-05,0.02631929437309704,422.22965253838356,2267.3286775048405,300,,,,,,,,
3,1038,Gaussian Neural Model,0.26453093841413505,0.20600747957385115,0.1452902444739304,0.875,1.0441977383501673,1.8581143119990884,400,1,1434.0959850323054,1474.7436342636468,38.76262863420559,-0.42261207579057775,-0.00028656646889111114,0.02628431663213119,77.77308295836283,329.27489840396373,251,,,,,,,,
3,1038,Proposed Adaptive NSST-BNF,0.2547026327770079,0.19843664253848012,0.1456750645633676,0.875,1.3600559782423247,8.401065576001201,800,1,2113.298939778355,2114.861816510632,22.416516572718265,-0.19607487921995762,-9.271285607844904e-05,0.010599518322054666,82.22938223087598,195.33530374376576,300,,,,,,,,
3,1038,Sparse Variational GP,0.5995246703333033,0.4292810799327905,0.3111789731253476,1.0,2.114568515312987,3.232220231000156,900,1,66.36662093245751,67.24776786102372,0.7357901082015098,-0.008301948286709,-0.0001234531427699,0.0109414800164386,2.4290619944269904,2.820073514244708,300,,,,,,,,
3,1038,Stationary Skew-t Neural Model,0.25164750894010196,0.19903592453715185,0.1404357670186681,0.875,1.0972345479391743,3.290240732998427,500,1,1433.4150325021346,1451.2894017169353,24.407556757552893,-0.18573221232402828,-0.00012797737798146894,0.016817842622345158,80.5899458525744,205.1091256821239,300,,,,,,,,
3,1039,Gaussian Neural Model,0.11228573331277648,0.08152738062762227,0.057813390567504515,1.0,0.6526033582048357,2.1391846610003995,500,1,1427.9442598598225,1451.9206990318257,21.347529869213822,-0.20968915955500084,-0.00014442190933349616,0.014702958559271753,73.25061829697205,149.49355913202945,300,,,,,,,,
3,1039,Proposed Adaptive NSST-BNF,0.09825591652689918,0.0719822766521408,0.0548638426949605,1.0,0.7370922922273501,7.455810535999262,700,1,2082.276033269566,2125.2748599457996,32.42214645565274,-0.24183533722865652,-0.0001137901462942181,0.015255507448330508,76.05266885014144,170.80472992614503,300,,,,,,,,
3,1039,Sparse Variational GP,0.3861147660309539,0.3219355559223243,0.2241203500600437,1.0,1.292524796728221,4.130390523000187,900,1,50.26406143439573,50.84924554509648,0.4749531030425785,-0.0053781094339477,-0.0001057657665574,0.0093404159285185,2.115471972683432,8.54909163743338,300,,,,,,,,
3,1039,Stationary Skew-t Neural Model,0.10401889890924179,0.07741821216821651,0.05333937169493255,1.0,0.6216372793233255,3.296496606999426,500,1,1441.1654097982635,1460.9922038794755,21.337566859624445,-0.19686806898763387,-0.00013474956845414788,0.014604846489231967,78.72160706765435,239.1668514158683,300,,,,,,,,
3,1040,Gaussian Neural Model,0.5077958351947566,0.395096291854775,0.27037472981155647,0.75,1.2737135444847372,2.071371674001057,500,1,2008.575466070351,2067.582461764839,65.97843223570995,-0.4845331529452004,-0.00023434767991387112,0.03191090728221418,641.9649567767005,2770.141225146971,300,,,,,,,,
3,1040,Proposed Adaptive NSST-BNF,0.4471712008229054,0.3377502194330231,0.21609491659293528,1.0,1.5712862586115226,8.260024547000285,800,1,2424.049310090331,2465.958433422202,40.984077167967776,-0.32130744014065565,-0.0001302971841641111,0.016619938362501502,150.6562827064891,561.4159954223641,300,,,,,,,,
3,1040,Sparse Variational GP,0.7852310331373147,0.5923935724507973,0.4286138774916827,0.9375,2.4513455627858303,3.5275370550002663,700,1,72.83427319857452,73.86421433493514,0.8198243678825139,-0.0090284198401964,-0.0001222299583294,0.0110990738243695,4.436496886108566,93.88506989026172,300,,,,,,,,
3,1040,Stationary Skew-t Neural Model,0.41650034238007283,0.31946353411958023,0.218766440181753,0.9375,1.2683882122340178,3.5628337830003147,600,1,1995.365328303414,2033.4080758532564,73.57482629981857,-0.15396654295187404,-7.571846732597769e-05,0.036183010765778116,526.6955093874335,1960.1311037880791,300,,,,,,,,
4,1001,Gaussian Neural Model,0.45058070420362367,0.30023115471786777,0.22497471663949134,0.8125,0.9813572333871771,1.8433585069997207,400,1,1811.8340389051182,1834.0977548937985,104.90012640372498,-0.7433136306474777,-0.00040527481627636476,0.057194403146630025,730.4488302851911,2964.2169964370964,251,,,,,,,,
4,1001,Proposed Adaptive NSST-BNF,0.40259611336668494,0.2816854317718366,0.20292706490005324,0.9375,1.2206777065073016,6.39540816599947,600,1,2436.6283150103077,2514.2245352469695,79.09777373743684,-0.5822521815887921,-0.0002315832072379319,0.031460107332723614,584.5226675635558,2170.366562073477,300,1.5221604410720933,-0.03534191384864882,0.7176256322911809,-0.046579048821474345,0.9296890821991143,-3.895925571786977,0.7798232199023892,0.568377346992201
4,1001,Sparse Variational GP,0.4081597283891109,0.3327463887837366,0.2334281698977429,1.0,1.99136996709084,2.846784998000089,800,1,70.14232906847056,71.75403259296075,1.1218415327221274,-0.0120483921781835,-0.0001679124049589,0.0156345433445669,135.2811238415852,461.2219847756251,300,,,,,,,,
4,1001,Stationary Skew-t Neural Model,0.4252402042343817,0.28755358587286467,0.21778772621954526,0.75,0.9860609631435964,2.57561254599932,400,1,1968.7148485431826,1837.3648129328526,146.69558721729925,-0.905426944316514,-0.0004927856122765549,0.07984020711877007,596.4677278323643,3436.502487416947,251,,,,,,,,
4,1002,Gaussian Neural Model,0.566157438276365,0.30510278933380475,0.23594533877123575,0.8125,0.7988536868928631,2.5160274429999845,600,0,1795.6234159589521,1795.566995911578,50.03682943389073,-0.07089339099535276,-3.948245381919675e-05,0.02786686854226115,690.9563253101528,2620.573919905911,300,,,,,,,,
4,1002,Proposed Adaptive NSST-BNF,0.5739307572673337,0.2842477758624449,0.22201783988898405,0.8125,0.9128533851844396,8.57208361099947,800,1,2424.3091662586926,2452.4771501651585,37.998591766739786,-0.2613018050913571,-0.00010654607121365432,0.015493963629459631,430.3566119737918,1596.7597174620553,300,1.3975606063979193,-0.0021205937081223425,0.6647238858710043,-0.0001584244344796648,0.8535175916728938,-2.928245311640622,0.6903798673264643,0.5986693042873279
4,1002,Sparse Variational GP,0.3888326008668608,0.291982642686326,0.2135336649328421,0.8125,1.0469824930455902,3.138844175000031,900,1,33.5800900485293,34.31735911583095,0.6645933589550588,-0.0073967843376153,-0.0002155406047606,0.0193660985599691,2.67541173737773,3.661612323326764,300,,,,,,,,
4,1002,Stationary Skew-t Neural Model,0.5727316031501662,0.30595681592005575,0.238554831096079,0.8125,0.8320219159886987,3.505274148999888,600,1,1789.3828058551633,1826.548526857011,57.70412572868148,-0.12448685993835866,-6.815414871707041e-05,0.03159189305962455,747.6119154697751,3676.983962055242,300,,,,,,,,
4,1003,Gaussian Neural Model,1.074755153609449,0.9257310506619583,0.7515668058322398,0.3125,1.6139096478396535,2.6148960139998962,600,0,1710.3674016110087,1794.9533327129288,123.75703021569956,-0.2850773691859459,-0.00015882160499129747,0.06894721325631938,439.827777834816,2090.833784290649,300,,,,,,,,
4,1003,Proposed Adaptive NSST-BNF,0.9372004175411665,0.8046520216134486,0.5780332860477151,0.625,2.6032298153641946,8.386994906999462,800,1,2342.841137738548,2302.29361789085,46.349001645647654,-0.24543129498565844,-0.0001066029515429487,0.02013166404383657,100.27831889694981,649.5463837822199,300,1.3844109019402524,-0.03929570113645564,0.6686353712852475,-0.016771701097853642,1.0072543076591167,-4.410219530458868,0.8331704764753771,0.5312319340829015
4,1003,Sparse Variational GP,0.8073231259777955,0.6765983974253986,0.4700734695867046,1.0,3.9494204200826215,2.384687476999943,700,1,111.19975525131966,112.88154205247336,1.340787787246922,-0.0146383865152095,-0.0001296791862429,0.0118778301825788,88.80746225269488,181.6065980257396,300,,,,,,,,
4,1003,Stationary Skew-t Neural Model,1.1011158906266678,0.9346513409290718,0.7693293968590089,0.25,1.528169980700366,3.810246487000768,600,0,1797.5406297780437,1815.0394272596513,105.29056397216289,-0.1194894379721951,-6.583297099644845e-05,0.0580100698589951,356.9605639780766,1749.7532062862447,300,,,,,,,,
4,1004,Gaussian Neural Model,0.3458199707168488,0.22446895943899214,0.1659039625965379,0.8125,0.83981123827894,2.21221117999994,500,1,1732.0424851920955,1731.8684093799695,42.698479987886515,-0.267547293012655,-0.00015448477006889925,0.024654575230212254,540.9339037492357,2305.241526288141,300,,,,,,,,
4,1004,Proposed Adaptive NSST-BNF,0.35340607415013797,0.19960806843326867,0.1476102793712252,0.9375,0.9634058828772586,8.29574864099959,800,1,2312.1743775938044,2346.0089969243686,31.863012701005548,-0.23203035572574326,-9.890429066126188e-05,0.013581794759857328,269.1047157171219,1205.8153483675726,300,1.6010910095065447,-0.0023549536621891853,0.6878044525870759,-0.00960772342616667,0.9335513500414635,-4.217062688666037,0.7496035109665543,0.6156548680096626
4,1004,Sparse Variational GP,0.3153857539467281,0.2550320410789587,0.1738458355614591,1.0,1.46339595304383,3.589395477000039,900,1,55.347999293192814,56.31835841241625,0.7916493795731305,-0.0089551380559502,-0.0001590092166815,0.0140566842125601,2.7247432973121724,5.203158638391702,300,,,,,,,,
4,1004,Stationary Skew-t Neural Model,0.3279667545938557,0.22084418181216897,0.1628638664785218,0.75,0.8000888070655578,3.2455835309992835,500,1,1772.0531916322188,1746.9366310644534,55.3194315649099,-0.3044329069908829,-0.0001742667144173306,0.03166653591275507,595.3230788697979,2527.1887434377795,300,,,,,,,,
4,1005,Gaussian Neural Model,2.420608236923904,1.8510313144647181,1.62349197119394,0.125,2.051405257055105,2.518276677999893,600,0,1855.8576977275943,2202.8280060164234,797.1432176058088,-1.3591740819220701,-0.0006170132566908794,0.36187265434642624,1897.0281691135085,7120.269602733435,300,,,,,,,,
4,1005,Proposed Adaptive NSST-BNF,1.8496194456163109,1.4832276506212452,1.1782769647708964,0.5625,3.1447565661184167,11.65344672900028,1000,1,2353.1456196210142,2361.5860584173015,89.16430038741616,-0.07700260261713775,-3.2606308096493284e-05,0.03775610889538053,240.59499981116437,1126.212716204669,300,1.4870674764967071,-0.007801150418167202,0.6718726008284196,-0.008274368792889675,1.0235002849765071,-4.617438923003888,0.8406291071918067,0.47950661095090275
4,1005,Sparse Variational GP,1.5417796607496763,1.037349637799357,0.7997100068223011,0.9375,4.275477919243192,4.139094871999987,1000,0,162.2712115715811,167.4809589920669,3.6315510401939934,-0.0412601714935592,-0.0002463573873822,0.0216833666468675,215.34082582515632,662.6565392283302,300,,,,,,,,
4,1005,Stationary Skew-t Neural Model,2.4024807615508945,1.8539640910599102,1.619560223320937,0.125,1.9655334907527946,3.628968184999394,600,0,1973.367806914991,2207.1100383802827,576.6452694602248,-0.729807557077113,-0.0003306620623286602,0.26126711375179257,1610.3120958985105,8643.12848061863,300,,,,,,,,
4,1006,Gaussian Neural Model,0.5566445439087471,0.5159577181562117,0.39250819607675874,0.4375,1.2529944970078324,2.438953496000977,600,0,1711.8293617690663,1730.4266493093821,86.12385685491549,-0.09401855248085442,-5.433258469428763e-05,0.04977030195951253,439.6025857501977,2509.054913056645,300,,,,,,,,
4,1006,Proposed Adaptive NSST-BNF,0.5621846265899105,0.48893693913993586,0.3312788337726069,0.875,1.861176593707257,10.962255417000051,800,1,2269.016804345494,2306.7633718386774,37.94548307674803,-0.23617788563388106,-0.00010238496436920102,0.016449664295866806,153.48875142058654,654.8762847201699,300,1.5438835827610848,-0.002257287375112771,0.7136021620342086,-0.01364970754425987,0.9773867527094746,-4.410565258392627,0.7989435502455036,0.5433876849634763
4,1006,Sparse Variational GP,0.7007828651055608,0.578175971361361,0.3891311941044049,1.0,2.803277527771516,2.3891099420000046,700,1,97.63774960086435,98.89778220349557,1.045378803095425,-0.0113324401265278,-0.0001145874040249,0.0105702957114286,4.137398792157718,93.58178988775202,300,,,,,,,,
4,1006,Stationary Skew-t Neural Model,0.5452970223988548,0.5039672722203343,0.38168712884735456,0.5,1.2356340598363624,4.028494599999249,600,0,1661.3743943501086,1718.5092710906135,124.49312075978024,-0.24858060061744888,-0.00014464897268764377,0.07244250749998771,452.26811874818765,2236.027169503157,300,,,,,,,,
4,1007,Gaussian Neural Model,0.6473791510630567,0.4462984460865576,0.33888736057210767,0.8125,1.2157526769888434,2.741972341998917,600,1,1860.8344753610165,1891.0613296532515,32.93108157861582,-0.1266003996875149,-6.694674450919502e-05,0.01741407381253685,340.7874180531047,1319.1006920314453,300,,,,,,,,
4,1007,Proposed Adaptive NSST-BNF,0.5656379613566748,0.36703489937451417,0.2707239426820854,0.8125,1.3974478951059077,11.778069272000721,800,1,2459.257248105632,2501.1725442685884,35.68366078790482,-0.2730850261060202,-0.00010918280177502815,0.014266772946022278,240.98925216531535,1126.3182736727372,300,1.433460915416939,-0.008555275783768801,0.6789874991960434,-0.02175217102681981,0.9463706965325672,-5.244821996116851,0.74082576229288,0.625737523089289
4,1007,Sparse Variational GP,0.183994646502486,0.1446355820922601,0.1120811654826888,1.0,0.9254837938741344,3.501083493999886,1000,0,20.608464526153405,22.354689067639708,1.1241333573627086,-0.0128577161798665,-0.0005751686431854,0.0502862443741137,11.076344612723808,170.0326886322779,300,,,,,,,,
